RATIO - 0.25
DISTORT - 1.0

0, 2.0, 0.64, 0.8
0, 4.0, 0.64, 0.8
0, 4.4, 0.64, 0.8
0, 6.0, 0.64, 0.8
0, 7.35, 0.64, 0.8
0, 9, 0.64, 0.8
0, 9.1, 0.64, 0.8
0, 9.5, 0.64, 0.8
0, 10, 0.64, 0.8
0, 12, 0.64, 0.8
0, 15, 0.64, 0.8
0, 16, 0.64, 0.8
0, 16.2, 0.64, 0.8
0, 16.5, 0.64, 0.8
0, 17.0, 0.64, 0.8
0, 17.6, 0.64, 0.8
0, 18.0, 0.64, 0.8
0, 18.4, 0.64, 0.8
0, 18.9, 0.64, 0.8
0, 19.9, 0.64, 0.8

U and I think no one is bad all the time, 0.0, 8.0, 0.6
thats too hard to say, 7.0, 4.0, 0.15
but a lot can be bad sometimes, 10.0, 7.4, 0.49
even, 16.0, 1.3, 0.7
by, +0.25, 1.3, 0.7
accident, +0.25, 1.3, 0.7
OFTEN, +0.25, 5.0, 1.0
you, +0.25, 1.3, 0.7
just, +0.25, 1.3, 0.7
cant, +0.25, 1.3, 0.7
help, +0.25, 1.3, 0.7
it, +0.25, 1.3, 0.7
but, +0.25, 1.3, 0.7
you, +0.25, 1.3, 0.7
can, +0.25, 1.3, 0.7
try, +0.25, 1.3, 0.7
and, +0.25, 1.3, 0.7
try, +0.25, 1.3, 0.7
and, +0.25, 1.3, 0.7
do, +0.25, 1.3, 0.7
your, +0.25, 1.3, 0.7
best, +0.25, 1.3, 0.7
to, +0.25, 1.3, 0.7
help, +0.25, 1.3, 0.7
and, +0.25, 1.3, 0.7
maybe, +0.25, 1.3, 0.7
thats, +0.25, 1.3, 0.7
all, +0.25, 1.3, 0.7
to, +0.25, 1.3, 0.7
ask, +0.25, 1.3, 0.7
for, +0.25, 1.3, 0.7
